# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,adams-shore,beauty-salon,Beauty Salon,71.5,84.0,56.0,85.9,80.9,59.5,54.9,41,Average,78,Below-average,88,2026,/resources/guides/boston/survivability/beauty-salon,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,16.0,44.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,korean-restaurant,Korean Restaurant,84.4,95.0,72.0,96.4,92.8,73.9,70.6,14,Great,17,Great,88,2026,/resources/guides/boston/survivability/korean-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,28.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,watch-store-or-repair-shop,Watch Store / Repair,85.3,94.0,74.0,95.5,90.1,77.1,72.7,12,Great,48,Average,88,2026,/resources/guides/boston/survivability/watch-store-or-repair-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,26.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,seafood-restaurant,Seafood Restaurant / Store,72.0,80.0,59.0,81.5,77.5,61.0,57.7,11,Great,99,Poor,88,2026,/resources/guides/boston/survivability/seafood-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,20.0,41.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,grocery-store,Grocery Store,64.8,73.0,55.0,74.0,71.1,56.8,54.0,19,Good,106,Poor,88,2026,/resources/guides/boston/survivability/grocery-store,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,27.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,indian-restaurant,Indian Restaurant,84.4,95.0,75.0,96.4,93.2,76.7,73.8,17,Great,18,Great,88,2026,/resources/guides/boston/survivability/indian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,25.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,mixed-martial-arts-studio,Mixed Martial Arts,68.4,83.0,60.0,84.8,79.8,62.7,58.0,37,Average,82,Below-average,88,2026,/resources/guides/boston/survivability/mixed-martial-arts-studio,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,40.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,tapas-restaurant,Tapas Restaurant,50.5,61.0,40.0,62.2,59.4,42.0,38.4,42,Average,108,Poor,88,2026,/resources/guides/boston/survivability/tapas-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,39.0,60.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,african-restaurant,African Restaurant,83.4,95.0,69.0,96.2,92.7,71.4,67.1,14,Great,19,Great,88,2026,/resources/guides/boston/survivability/african-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,mexican-restaurant,Mexican Restaurant,84.5,94.0,72.0,95.2,92.4,74.4,70.5,19,Good,49,Average,88,2026,/resources/guides/boston/survivability/mexican-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,28.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,american-restaurant,American Restaurant,86.2,97.0,73.0,98.9,94.9,75.2,71.3,8,Great,2,Great,88,2026,/resources/guides/boston/survivability/american-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,3.0,27.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,acupuncture-clinic,Acupuncture,76.5,86.0,59.0,87.3,82.3,62.9,57.7,25,Good,74,Below-average,88,2026,/resources/guides/boston/survivability/acupuncture-clinic,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,14.0,41.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,eastern-european-restaurant,Eastern European,82.1,93.0,66.0,94.3,91.4,68.1,64.7,19,Good,62,Average,88,2026,/resources/guides/boston/survivability/eastern-european-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,34.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,brazilian-restaurant,Brazilian Restaurant,83.0,95.0,67.0,96.2,92.5,69.2,65.4,15,Great,20,Great,88,2026,/resources/guides/boston/survivability/brazilian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,33.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,barber-shop,Barber Shop,73.3,83.0,58.0,84.9,79.5,61.1,56.5,52,Average,83,Below-average,88,2026,/resources/guides/boston/survivability/barber-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,42.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,moroccan-restaurant,Moroccan Restaurant,83.0,94.0,67.0,95.4,91.7,68.6,66.0,19,Good,50,Average,88,2026,/resources/guides/boston/survivability/moroccan-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,33.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,south-african-restaurant,South African Restaurant,84.1,95.0,70.0,96.6,92.5,71.8,68.3,14,Great,21,Great,88,2026,/resources/guides/boston/survivability/south-african-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,30.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,laundromat,Laundromat,82.5,93.0,69.0,94.4,89.9,72.4,67.2,15,Great,63,Average,88,2026,/resources/guides/boston/survivability/laundromat,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,31.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,syrian-restaurant,Syrian Restaurant,83.4,95.0,69.0,96.9,93.2,70.8,68.0,14,Great,22,Great,88,2026,/resources/guides/boston/survivability/syrian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,bangladeshi-restaurant,Bangladeshi Restaurant,83.5,95.0,69.0,96.4,93.4,71.4,67.8,15,Great,23,Good,88,2026,/resources/guides/boston/survivability/bangladeshi-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,dessert-shop,Dessert,72.1,83.0,56.0,84.4,81.2,58.3,54.7,32,Good,84,Below-average,88,2026,/resources/guides/boston/survivability/dessert-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,44.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,afghan-restaurant,Afghan Restaurant,83.4,95.0,68.0,96.9,93.1,69.6,66.3,14,Great,24,Good,88,2026,/resources/guides/boston/survivability/afghan-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,32.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,electronics-store,Electronics Store,71.7,83.0,52.0,84.2,80.1,54.8,50.4,20,Good,85,Below-average,88,2026,/resources/guides/boston/survivability/electronics-store,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,48.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,cantonese-restaurant,Cantonese Restaurant,82.6,94.0,67.0,95.0,91.6,69.4,65.6,19,Good,51,Average,88,2026,/resources/guides/boston/survivability/cantonese-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,33.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,hawaiian-restaurant,Hawaiian Restaurant,82.1,93.0,66.0,94.5,91.0,68.0,64.6,19,Good,64,Average,88,2026,/resources/guides/boston/survivability/hawaiian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,34.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,italian-restaurant,Italian Restaurant,83.8,97.0,71.0,98.1,95.3,73.0,69.2,9,Great,3,Great,88,2026,/resources/guides/boston/survivability/italian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,3.0,29.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,mediterranean-restaurant,Mediterranean Restaurant,82.1,93.0,66.0,94.6,90.9,68.4,64.2,19,Good,65,Average,88,2026,/resources/guides/boston/survivability/mediterranean-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,34.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,dance-club,Dance & Night Clubs,85.9,95.0,73.0,96.8,92.8,75.3,71.7,11,Great,25,Good,88,2026,/resources/guides/boston/survivability/dance-club,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,27.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,caribbean-latin-restaurant,Caribbean / Latin Restaurant,84.1,95.0,70.0,96.3,93.3,71.6,68.4,14,Great,26,Good,88,2026,/resources/guides/boston/survivability/caribbean-latin-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,30.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,music-store,Music Store,85.0,93.0,73.0,94.9,90.0,76.3,71.8,16,Great,66,Average,88,2026,/resources/guides/boston/survivability/music-store,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,27.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,filipino-restaurant,Filipino Restaurant,83.0,94.0,67.0,95.2,91.8,69.2,65.5,21,Good,52,Average,88,2026,/resources/guides/boston/survivability/filipino-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,33.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,gym,Gym,76.0,86.0,66.0,87.6,83.2,68.6,64.6,15,Great,75,Below-average,88,2026,/resources/guides/boston/survivability/gym,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,14.0,34.0,0.9513,0.0337,3,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,chicken-shop,Chicken Shop,83.4,95.0,68.0,97.0,93.3,69.8,66.0,15,Great,27,Good,88,2026,/resources/guides/boston/survivability/chicken-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,32.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,deli,Deli,83.5,95.0,69.0,96.1,93.3,70.9,67.4,16,Great,28,Good,88,2026,/resources/guides/boston/survivability/deli,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,chiropractor-office,Chiropractor,79.3,88.0,69.0,89.1,84.9,72.1,67.6,16,Great,72,Below-average,88,2026,/resources/guides/boston/survivability/chiropractor-office,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,12.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,steakhouse,Steakhouse,82.2,94.0,64.0,95.8,92.1,65.7,62.5,19,Good,53,Average,88,2026,/resources/guides/boston/survivability/steakhouse,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,36.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,fast-food-restaurant,Fast Food Restaurant,84.1,95.0,70.0,96.2,93.1,71.9,68.7,14,Great,29,Good,88,2026,/resources/guides/boston/survivability/fast-food-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,30.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,british-restaurant,British Restaurant,83.4,95.0,69.0,96.9,92.9,70.8,68.0,14,Great,30,Good,88,2026,/resources/guides/boston/survivability/british-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,home-improvement-store,Home Improvement,77.1,88.0,67.0,89.7,84.5,70.9,65.4,5,Great,73,Below-average,88,2026,/resources/guides/boston/survivability/home-improvement-store,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,12.0,33.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,taiwanese-restaurant,Taiwanese Restaurant,85.1,95.0,72.0,96.2,93.4,74.2,70.2,16,Great,31,Good,88,2026,/resources/guides/boston/survivability/taiwanese-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,28.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,sri-lankan-restaurant,Sri Lankan Restaurant,80.5,92.0,62.0,93.8,89.8,63.7,60.5,12,Great,70,Below-average,88,2026,/resources/guides/boston/survivability/sri-lankan-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,8.0,38.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,tattoo-piercing-shop,Tattoo & Piercing,71.4,83.0,55.0,84.8,80.1,57.9,53.4,42,Average,86,Below-average,88,2026,/resources/guides/boston/survivability/tattoo-piercing-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
