# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,alden-park,beauty-salon,Beauty Salon,63.9,72.0,58.0,73.9,68.9,61.5,56.9,34,Poor,89,Poor,41,2026,/resources/guides/detroit/survivability/beauty-salon,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,28.0,42.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,korean-restaurant,Korean Restaurant,78.8,86.0,74.0,87.4,83.8,75.9,72.6,17,Average,20,Great,41,2026,/resources/guides/detroit/survivability/korean-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,watch-store-or-repair-shop,Watch Store / Repair,76.8,82.0,72.0,83.5,78.1,75.1,70.7,32,Below-average,70,Below-average,41,2026,/resources/guides/detroit/survivability/watch-store-or-repair-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,18.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,seafood-restaurant,Seafood Restaurant / Store,62.0,66.0,58.0,67.5,63.5,60.0,56.7,38,Poor,98,Poor,41,2026,/resources/guides/detroit/survivability/seafood-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,34.0,42.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,grocery-store,Grocery Store,58.3,66.0,53.0,67.0,64.1,54.8,52.0,15,Good,99,Poor,41,2026,/resources/guides/detroit/survivability/grocery-store,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,34.0,47.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,indian-restaurant,Indian Restaurant,79.0,85.0,75.0,86.4,83.2,76.7,73.8,22,Average,53,Average,41,2026,/resources/guides/detroit/survivability/indian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,mixed-martial-arts-studio,Mixed Martial Arts,60.0,69.0,50.0,70.8,65.8,52.7,48.0,38,Poor,93,Poor,41,2026,/resources/guides/detroit/survivability/mixed-martial-arts-studio,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,31.0,50.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,tapas-restaurant,Tapas Restaurant,46.2,54.0,39.0,55.2,52.4,41.0,37.4,27,Below-average,109,Poor,41,2026,/resources/guides/detroit/survivability/tapas-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,46.0,61.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,african-restaurant,African Restaurant,79.0,86.0,75.0,87.2,83.7,77.4,73.1,16,Good,21,Great,41,2026,/resources/guides/detroit/survivability/african-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,mexican-restaurant,Mexican Restaurant,76.8,83.0,72.0,84.2,81.4,74.4,70.5,24,Average,67,Below-average,41,2026,/resources/guides/detroit/survivability/mexican-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,17.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,american-restaurant,American Restaurant,78.7,86.0,73.0,87.9,83.9,75.2,71.3,23,Average,22,Great,41,2026,/resources/guides/detroit/survivability/american-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,acupuncture-clinic,Acupuncture,71.0,80.0,53.0,81.3,76.3,56.9,51.7,29,Below-average,75,Below-average,41,2026,/resources/guides/detroit/survivability/acupuncture-clinic,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,20.0,47.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,eastern-european-restaurant,Eastern European,78.1,86.0,73.0,87.3,84.4,75.1,71.7,16,Good,23,Good,41,2026,/resources/guides/detroit/survivability/eastern-european-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,brazilian-restaurant,Brazilian Restaurant,78.9,86.0,74.0,87.2,83.5,76.2,72.4,17,Average,24,Good,41,2026,/resources/guides/detroit/survivability/brazilian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,barber-shop,Barber Shop,62.5,70.0,56.0,71.9,66.5,59.1,54.5,32,Below-average,90,Poor,41,2026,/resources/guides/detroit/survivability/barber-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,30.0,44.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,moroccan-restaurant,Moroccan Restaurant,78.3,86.0,73.0,87.4,83.7,74.6,72.0,16,Good,25,Good,41,2026,/resources/guides/detroit/survivability/moroccan-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,south-african-restaurant,South African Restaurant,78.7,86.0,75.0,87.6,83.5,76.8,73.3,17,Average,26,Good,41,2026,/resources/guides/detroit/survivability/south-african-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,laundromat,Laundromat,77.3,83.0,72.0,84.4,79.9,75.4,70.2,26,Below-average,68,Below-average,41,2026,/resources/guides/detroit/survivability/laundromat,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,17.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,syrian-restaurant,Syrian Restaurant,78.7,86.0,75.0,87.9,84.2,76.8,74.0,16,Good,27,Good,41,2026,/resources/guides/detroit/survivability/syrian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,bangladeshi-restaurant,Bangladeshi Restaurant,79.1,86.0,75.0,87.4,84.4,77.4,73.8,16,Good,28,Good,41,2026,/resources/guides/detroit/survivability/bangladeshi-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,dessert-shop,Dessert,61.3,70.0,55.0,71.4,68.2,57.3,53.7,22,Average,91,Poor,41,2026,/resources/guides/detroit/survivability/dessert-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,30.0,45.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,afghan-restaurant,Afghan Restaurant,78.8,86.0,74.0,87.9,84.1,75.6,72.3,17,Average,29,Good,41,2026,/resources/guides/detroit/survivability/afghan-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,electronics-store,Electronics Store,60.4,76.0,46.0,77.2,73.1,48.8,44.4,18,Average,84,Below-average,41,2026,/resources/guides/detroit/survivability/electronics-store,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,24.0,54.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,cantonese-restaurant,Cantonese Restaurant,79.0,86.0,74.0,87.0,83.6,76.4,72.6,17,Average,30,Good,41,2026,/resources/guides/detroit/survivability/cantonese-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,hawaiian-restaurant,Hawaiian Restaurant,78.1,86.0,73.0,87.5,84.0,75.0,71.6,16,Good,31,Good,41,2026,/resources/guides/detroit/survivability/hawaiian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,italian-restaurant,Italian Restaurant,79.1,87.0,74.0,88.1,85.3,76.0,72.2,19,Average,5,Great,41,2026,/resources/guides/detroit/survivability/italian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,13.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,mediterranean-restaurant,Mediterranean Restaurant,78.1,86.0,73.0,87.6,83.9,75.4,71.2,15,Good,32,Good,41,2026,/resources/guides/detroit/survivability/mediterranean-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,dance-club,Dance & Night Clubs,77.9,85.0,72.0,86.8,82.8,74.3,70.7,17,Average,54,Average,41,2026,/resources/guides/detroit/survivability/dance-club,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,caribbean-latin-restaurant,Caribbean / Latin Restaurant,78.7,86.0,75.0,87.3,84.3,76.6,73.4,16,Good,33,Good,41,2026,/resources/guides/detroit/survivability/caribbean-latin-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,music-store,Music Store,77.3,83.0,72.0,84.9,80.0,75.3,70.8,26,Below-average,69,Below-average,41,2026,/resources/guides/detroit/survivability/music-store,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,17.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,filipino-restaurant,Filipino Restaurant,79.3,85.0,73.0,86.2,82.8,75.2,71.5,24,Average,55,Average,41,2026,/resources/guides/detroit/survivability/filipino-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,gym,Gym,73.0,79.0,66.0,80.6,76.2,68.6,64.6,23,Average,76,Below-average,41,2026,/resources/guides/detroit/survivability/gym,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,21.0,34.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,chicken-shop,Chicken Shop,79.2,86.0,75.0,88.0,84.3,76.8,73.0,17,Average,34,Good,41,2026,/resources/guides/detroit/survivability/chicken-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,deli,Deli,78.5,86.0,70.0,87.1,84.3,71.9,68.4,18,Average,35,Good,41,2026,/resources/guides/detroit/survivability/deli,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,30.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,chiropractor-office,Chiropractor,68.7,79.0,63.0,80.1,75.9,66.1,61.6,32,Below-average,77,Below-average,41,2026,/resources/guides/detroit/survivability/chiropractor-office,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,21.0,37.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,steakhouse,Steakhouse,77.7,84.0,73.0,85.8,82.1,74.7,71.5,18,Average,64,Average,41,2026,/resources/guides/detroit/survivability/steakhouse,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,16.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,fast-food-restaurant,Fast Food Restaurant,78.7,86.0,75.0,87.2,84.1,76.9,73.7,16,Good,36,Good,41,2026,/resources/guides/detroit/survivability/fast-food-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,british-restaurant,British Restaurant,79.0,86.0,75.0,87.9,83.9,76.8,74.0,16,Good,37,Good,41,2026,/resources/guides/detroit/survivability/british-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,home-improvement-store,Home Improvement,63.3,76.0,51.0,77.7,72.5,54.9,49.4,25,Below-average,85,Below-average,41,2026,/resources/guides/detroit/survivability/home-improvement-store,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,24.0,49.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,taiwanese-restaurant,Taiwanese Restaurant,79.1,87.0,72.0,88.2,85.4,74.2,70.2,15,Good,6,Great,41,2026,/resources/guides/detroit/survivability/taiwanese-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,13.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,sri-lankan-restaurant,Sri Lankan Restaurant,78.9,86.0,71.0,87.8,83.8,72.7,69.5,17,Average,38,Good,41,2026,/resources/guides/detroit/survivability/sri-lankan-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,29.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,tattoo-piercing-shop,Tattoo & Piercing,69.7,81.0,62.0,82.8,78.1,64.9,60.4,16,Good,73,Below-average,41,2026,/resources/guides/detroit/survivability/tattoo-piercing-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,19.0,38.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
