# Dataset: Business Survivability Scores by Neighborhood - Orlando (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Orlando
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/orlando-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/orlando-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
orlando,alafaya,korean-restaurant,Korean Restaurant,84.9,94.0,66.0,95.4,91.8,67.9,64.6,2,Great,17,Great,33,2026,/resources/guides/orlando/survivability/korean-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,watch-store-or-repair-shop,Watch Store / Repair,83.4,92.0,64.0,93.5,88.1,67.1,62.7,3,Great,63,Average,33,2026,/resources/guides/orlando/survivability/watch-store-or-repair-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,8.0,36.0,0.9439,0.0310,2,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,seafood-restaurant,Seafood Restaurant / Store,64.8,73.0,50.0,74.5,70.5,52.0,48.7,3,Great,97,Poor,33,2026,/resources/guides/orlando/survivability/seafood-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,27.0,50.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,indian-restaurant,Indian Restaurant,84.3,94.0,66.0,95.4,92.2,67.7,64.8,2,Great,18,Great,33,2026,/resources/guides/orlando/survivability/indian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,mixed-martial-arts-studio,Mixed Martial Arts,64.4,72.0,48.0,73.8,68.8,50.7,46.0,19,Average,99,Poor,33,2026,/resources/guides/orlando/survivability/mixed-martial-arts-studio,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,28.0,52.0,0.9439,0.0310,14,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,tapas-restaurant,Tapas Restaurant,47.8,57.0,30.0,58.2,55.4,32.0,28.4,7,Good,104,Poor,33,2026,/resources/guides/orlando/survivability/tapas-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,43.0,70.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,african-restaurant,African Restaurant,85.1,94.0,66.0,95.2,91.7,68.4,64.1,2,Great,19,Great,33,2026,/resources/guides/orlando/survivability/african-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,mexican-restaurant,Mexican Restaurant,84.7,93.0,66.0,94.2,91.4,68.4,64.5,2,Great,50,Average,33,2026,/resources/guides/orlando/survivability/mexican-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,34.0,0.9439,0.0310,2,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,american-restaurant,American Restaurant,85.1,93.0,70.0,94.9,90.9,72.2,68.3,2,Great,51,Average,33,2026,/resources/guides/orlando/survivability/american-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,30.0,0.9439,0.0310,32,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,acupuncture-clinic,Acupuncture,76.5,82.0,60.0,83.3,78.3,63.9,58.7,11,Good,82,Below-average,33,2026,/resources/guides/orlando/survivability/acupuncture-clinic,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,18.0,40.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,eastern-european-restaurant,Eastern European,83.8,93.0,65.0,94.3,91.4,67.1,63.7,3,Great,52,Average,33,2026,/resources/guides/orlando/survivability/eastern-european-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,35.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,brazilian-restaurant,Brazilian Restaurant,83.5,94.0,65.0,95.2,91.5,67.2,63.4,2,Great,20,Great,33,2026,/resources/guides/orlando/survivability/brazilian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,35.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,barber-shop,Barber Shop,70.9,89.0,60.0,90.9,85.5,63.1,58.5,1,Great,67,Below-average,33,2026,/resources/guides/orlando/survivability/barber-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,11.0,40.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,laundromat,Laundromat,83.2,92.0,64.0,93.4,88.9,67.4,62.2,2,Great,64,Below-average,33,2026,/resources/guides/orlando/survivability/laundromat,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,8.0,36.0,0.9439,0.0310,9,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,syrian-restaurant,Syrian Restaurant,85.0,94.0,66.0,95.9,92.2,67.8,65.0,2,Great,21,Great,33,2026,/resources/guides/orlando/survivability/syrian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,bangladeshi-restaurant,Bangladeshi Restaurant,85.3,94.0,68.0,95.4,92.4,70.4,66.8,2,Great,22,Good,33,2026,/resources/guides/orlando/survivability/bangladeshi-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,dessert-shop,Dessert,65.4,86.0,50.0,87.4,84.2,52.3,48.7,1,Great,75,Below-average,33,2026,/resources/guides/orlando/survivability/dessert-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,14.0,50.0,0.9439,0.0310,2,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,afghan-restaurant,Afghan Restaurant,84.9,94.0,66.0,95.9,92.1,67.6,64.3,2,Great,23,Good,33,2026,/resources/guides/orlando/survivability/afghan-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,electronics-store,Electronics Store,64.9,84.0,41.0,85.2,81.1,43.8,39.4,7,Good,78,Below-average,33,2026,/resources/guides/orlando/survivability/electronics-store,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,16.0,59.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,cantonese-restaurant,Cantonese Restaurant,85.4,94.0,68.0,95.0,91.6,70.4,66.6,2,Great,24,Good,33,2026,/resources/guides/orlando/survivability/cantonese-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,hawaiian-restaurant,Hawaiian Restaurant,84.6,93.0,66.0,94.5,91.0,68.0,64.6,3,Great,53,Average,33,2026,/resources/guides/orlando/survivability/hawaiian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,italian-restaurant,Italian Restaurant,85.5,95.0,69.0,96.1,93.3,71.0,67.2,1,Great,1,Great,33,2026,/resources/guides/orlando/survivability/italian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,5.0,31.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,mediterranean-restaurant,Mediterranean Restaurant,84.8,93.0,66.0,94.6,90.9,68.4,64.2,3,Great,54,Average,33,2026,/resources/guides/orlando/survivability/mediterranean-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,dance-club,Dance & Night Clubs,83.1,93.0,65.0,94.8,90.8,67.3,63.7,2,Great,55,Average,33,2026,/resources/guides/orlando/survivability/dance-club,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,35.0,0.9439,0.0310,4,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,caribbean-latin-restaurant,Caribbean / Latin Restaurant,85.0,94.0,66.0,95.3,92.3,67.6,64.4,2,Great,25,Good,33,2026,/resources/guides/orlando/survivability/caribbean-latin-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,3,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,music-store,Music Store,83.2,92.0,64.0,93.9,89.0,67.3,62.8,2,Great,65,Below-average,33,2026,/resources/guides/orlando/survivability/music-store,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,8.0,36.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,filipino-restaurant,Filipino Restaurant,84.7,93.0,68.0,94.2,90.8,70.2,66.5,3,Great,56,Average,33,2026,/resources/guides/orlando/survivability/filipino-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,gym,Gym,66.7,83.0,48.0,84.6,80.2,50.6,46.6,10,Good,81,Below-average,33,2026,/resources/guides/orlando/survivability/gym,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,17.0,52.0,0.9439,0.0310,13,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,chicken-shop,Chicken Shop,85.3,94.0,68.0,96.0,92.3,69.8,66.0,2,Great,26,Good,33,2026,/resources/guides/orlando/survivability/chicken-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,3,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,deli,Deli,85.3,94.0,68.0,95.1,92.3,69.9,66.4,2,Great,27,Good,33,2026,/resources/guides/orlando/survivability/deli,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,2,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,chiropractor-office,Chiropractor,76.4,88.0,60.0,89.1,84.9,63.1,58.6,5,Great,71,Below-average,33,2026,/resources/guides/orlando/survivability/chiropractor-office,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,12.0,40.0,0.9439,0.0310,14,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,steakhouse,Steakhouse,85.0,93.0,67.0,94.8,91.1,68.7,65.5,2,Great,57,Average,33,2026,/resources/guides/orlando/survivability/steakhouse,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,33.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,fast-food-restaurant,Fast Food Restaurant,85.0,94.0,66.0,95.2,92.1,67.9,64.7,2,Great,28,Good,33,2026,/resources/guides/orlando/survivability/fast-food-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,9,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,british-restaurant,British Restaurant,85.0,94.0,66.0,95.9,91.9,67.8,65.0,2,Great,29,Good,33,2026,/resources/guides/orlando/survivability/british-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,home-improvement-store,Home Improvement,72.4,80.0,53.0,81.7,76.5,56.9,51.4,4,Great,85,Poor,33,2026,/resources/guides/orlando/survivability/home-improvement-store,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,20.0,47.0,0.9439,0.0310,2,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,taiwanese-restaurant,Taiwanese Restaurant,85.1,94.0,68.0,95.2,92.4,70.2,66.2,2,Great,30,Good,33,2026,/resources/guides/orlando/survivability/taiwanese-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,sri-lankan-restaurant,Sri Lankan Restaurant,84.1,92.0,66.0,93.8,89.8,67.7,64.5,1,Great,66,Below-average,33,2026,/resources/guides/orlando/survivability/sri-lankan-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,8.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,tattoo-piercing-shop,Tattoo & Piercing,69.4,87.0,54.0,88.8,84.1,56.9,52.4,5,Great,73,Below-average,33,2026,/resources/guides/orlando/survivability/tattoo-piercing-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,13.0,46.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,auto-repair-shop,Auto Repair,61.0,70.0,48.0,71.4,66.7,51.7,46.0,9,Good,100,Poor,33,2026,/resources/guides/orlando/survivability/auto-repair-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,30.0,52.0,0.9439,0.0310,12,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,irish-pub,Irish Pub,45.8,59.0,29.0,60.3,57.3,30.8,27.1,21,Below-average,103,Poor,33,2026,/resources/guides/orlando/survivability/irish-pub,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,41.0,71.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,thai-restaurant,Thai Restaurant,48.2,57.0,33.0,58.5,55.2,34.6,31.2,20,Below-average,105,Poor,33,2026,/resources/guides/orlando/survivability/thai-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,43.0,67.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,asian-fusion-restaurant,Asian Fusion Restaurant,85.0,94.0,66.0,95.9,92.2,68.4,64.6,2,Great,31,Good,33,2026,/resources/guides/orlando/survivability/asian-fusion-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,armenian-restaurant,Armenian Restaurant,84.9,94.0,66.0,95.3,92.3,68.0,64.4,2,Great,32,Good,33,2026,/resources/guides/orlando/survivability/armenian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,malaysian-restaurant,Malaysian Restaurant,84.7,94.0,66.0,95.8,92.2,67.7,64.9,2,Great,33,Good,33,2026,/resources/guides/orlando/survivability/malaysian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
