# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,adams-north,korean-restaurant,Korean Restaurant,80.1,84.0,70.0,85.4,81.8,71.9,68.6,32,Below-average,47,Average,48,2026,/resources/guides/san-diego/survivability/korean-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,30.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,watch-store-or-repair-shop,Watch Store / Repair,77.8,83.0,73.0,84.5,79.1,76.1,71.7,32,Below-average,61,Average,48,2026,/resources/guides/san-diego/survivability/watch-store-or-repair-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,seafood-restaurant,Seafood Restaurant / Store,65.4,71.0,58.0,72.5,68.5,60.0,56.7,31,Below-average,93,Poor,48,2026,/resources/guides/san-diego/survivability/seafood-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,29.0,42.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,indian-restaurant,Indian Restaurant,80.0,84.0,74.0,85.4,82.2,75.7,72.8,31,Below-average,48,Average,48,2026,/resources/guides/san-diego/survivability/indian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,mixed-martial-arts-studio,Mixed Martial Arts,65.6,73.0,59.0,74.8,69.8,61.7,57.0,29,Below-average,89,Poor,48,2026,/resources/guides/san-diego/survivability/mixed-martial-arts-studio,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,27.0,41.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,tapas-restaurant,Tapas Restaurant,50.7,58.0,45.0,59.2,56.4,47.0,43.4,19,Good,105,Poor,48,2026,/resources/guides/san-diego/survivability/tapas-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,42.0,55.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,african-restaurant,African Restaurant,80.1,84.0,74.0,85.2,81.7,76.4,72.1,27,Average,49,Average,48,2026,/resources/guides/san-diego/survivability/african-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,mexican-restaurant,Mexican Restaurant,81.5,86.0,76.0,87.2,84.4,78.4,74.5,24,Average,11,Great,48,2026,/resources/guides/san-diego/survivability/mexican-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,14.0,24.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,american-restaurant,American Restaurant,80.6,85.0,74.0,86.9,82.9,76.2,72.3,33,Below-average,27,Good,48,2026,/resources/guides/san-diego/survivability/american-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,acupuncture-clinic,Acupuncture,73.7,79.0,66.0,80.3,75.3,69.9,64.7,30,Below-average,76,Below-average,48,2026,/resources/guides/san-diego/survivability/acupuncture-clinic,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,21.0,34.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,eastern-european-restaurant,Eastern European,79.0,84.0,72.0,85.3,82.4,74.1,70.7,26,Average,50,Average,48,2026,/resources/guides/san-diego/survivability/eastern-european-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,brazilian-restaurant,Brazilian Restaurant,79.3,85.0,72.0,86.2,82.5,74.2,70.4,25,Average,28,Good,48,2026,/resources/guides/san-diego/survivability/brazilian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,barber-shop,Barber Shop,69.8,79.0,62.0,80.9,75.5,65.1,60.5,38,Below-average,77,Below-average,48,2026,/resources/guides/san-diego/survivability/barber-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,21.0,38.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,laundromat,Laundromat,77.2,81.0,73.0,82.4,77.9,76.4,71.2,31,Below-average,73,Below-average,48,2026,/resources/guides/san-diego/survivability/laundromat,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,19.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,syrian-restaurant,Syrian Restaurant,80.3,85.0,75.0,86.9,83.2,76.8,74.0,24,Average,29,Good,48,2026,/resources/guides/san-diego/survivability/syrian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,bangladeshi-restaurant,Bangladeshi Restaurant,79.7,85.0,73.0,86.4,83.4,75.4,71.8,24,Average,30,Good,48,2026,/resources/guides/san-diego/survivability/bangladeshi-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,dessert-shop,Dessert,68.8,75.0,63.0,76.4,73.2,65.3,61.7,43,Poor,85,Poor,48,2026,/resources/guides/san-diego/survivability/dessert-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,25.0,37.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,afghan-restaurant,Afghan Restaurant,80.5,85.0,75.0,86.9,83.1,76.6,73.3,28,Average,31,Good,48,2026,/resources/guides/san-diego/survivability/afghan-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,electronics-store,Electronics Store,60.2,72.0,47.0,73.2,69.1,49.8,45.4,37,Below-average,92,Poor,48,2026,/resources/guides/san-diego/survivability/electronics-store,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,28.0,53.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,cantonese-restaurant,Cantonese Restaurant,82.4,88.0,77.0,89.0,85.6,79.4,75.6,20,Average,5,Great,48,2026,/resources/guides/san-diego/survivability/cantonese-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,12.0,23.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,hawaiian-restaurant,Hawaiian Restaurant,79.0,84.0,72.0,85.5,82.0,74.0,70.6,26,Average,51,Average,48,2026,/resources/guides/san-diego/survivability/hawaiian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,italian-restaurant,Italian Restaurant,78.1,83.0,69.0,84.1,81.3,71.0,67.2,39,Poor,62,Average,48,2026,/resources/guides/san-diego/survivability/italian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,31.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,mediterranean-restaurant,Mediterranean Restaurant,79.0,84.0,72.0,85.6,81.9,74.4,70.2,26,Average,52,Average,48,2026,/resources/guides/san-diego/survivability/mediterranean-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,dance-club,Dance & Night Clubs,79.3,86.0,71.0,87.8,83.8,73.3,69.7,26,Average,12,Great,48,2026,/resources/guides/san-diego/survivability/dance-club,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,14.0,29.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,caribbean-latin-restaurant,Caribbean / Latin Restaurant,80.3,85.0,75.0,86.3,83.3,76.6,73.4,24,Average,32,Good,48,2026,/resources/guides/san-diego/survivability/caribbean-latin-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,music-store,Music Store,77.3,83.0,70.0,84.9,80.0,73.3,68.8,31,Below-average,63,Average,48,2026,/resources/guides/san-diego/survivability/music-store,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,30.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,filipino-restaurant,Filipino Restaurant,78.5,83.0,68.0,84.2,80.8,70.2,66.5,41,Poor,64,Below-average,48,2026,/resources/guides/san-diego/survivability/filipino-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,32.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,gym,Gym,77.1,82.0,71.0,83.6,79.2,73.6,69.6,23,Average,70,Below-average,48,2026,/resources/guides/san-diego/survivability/gym,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,18.0,29.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,chicken-shop,Chicken Shop,80.0,86.0,73.0,88.0,84.3,74.8,71.0,24,Average,13,Great,48,2026,/resources/guides/san-diego/survivability/chicken-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,14.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,deli,Deli,79.7,85.0,73.0,86.1,83.3,74.9,71.4,25,Average,33,Good,48,2026,/resources/guides/san-diego/survivability/deli,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,chiropractor-office,Chiropractor,74.9,81.0,63.0,82.1,77.9,66.1,61.6,27,Average,74,Below-average,48,2026,/resources/guides/san-diego/survivability/chiropractor-office,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,19.0,37.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,steakhouse,Steakhouse,78.3,84.0,71.0,85.8,82.1,72.7,69.5,25,Average,53,Average,48,2026,/resources/guides/san-diego/survivability/steakhouse,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,29.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,fast-food-restaurant,Fast Food Restaurant,80.3,85.0,75.0,86.2,83.1,76.9,73.7,24,Average,34,Good,48,2026,/resources/guides/san-diego/survivability/fast-food-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,british-restaurant,British Restaurant,80.1,84.0,74.0,85.9,81.9,75.8,73.0,27,Average,54,Average,48,2026,/resources/guides/san-diego/survivability/british-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,home-improvement-store,Home Improvement,64.5,77.0,56.0,78.7,73.5,59.9,54.4,16,Good,80,Below-average,48,2026,/resources/guides/san-diego/survivability/home-improvement-store,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,23.0,44.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,taiwanese-restaurant,Taiwanese Restaurant,79.3,85.0,72.0,86.2,83.4,74.2,70.2,27,Average,35,Good,48,2026,/resources/guides/san-diego/survivability/taiwanese-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,sri-lankan-restaurant,Sri Lankan Restaurant,76.3,83.0,68.0,84.8,80.8,69.7,66.5,39,Poor,65,Below-average,48,2026,/resources/guides/san-diego/survivability/sri-lankan-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,32.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,tattoo-piercing-shop,Tattoo & Piercing,76.4,82.0,69.0,83.8,79.1,71.9,67.4,26,Average,71,Below-average,48,2026,/resources/guides/san-diego/survivability/tattoo-piercing-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,18.0,31.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,auto-repair-shop,Auto Repair,61.5,69.0,51.0,70.4,65.7,54.7,49.0,21,Average,96,Poor,48,2026,/resources/guides/san-diego/survivability/auto-repair-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,31.0,49.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,irish-pub,Irish Pub,50.3,63.0,43.0,64.3,61.3,44.8,41.1,30,Below-average,103,Poor,48,2026,/resources/guides/san-diego/survivability/irish-pub,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,37.0,57.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,thai-restaurant,Thai Restaurant,56.5,70.0,48.0,71.5,68.2,49.6,46.2,18,Good,94,Poor,48,2026,/resources/guides/san-diego/survivability/thai-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,30.0,52.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
