# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,adams-morgan,pet-boarding-facility,Pet Boarding,82.9,89.0,77.0,90.0,86.2,79.5,75.6,7,Great,1,Great,83,2026,/resources/guides/washington-dc/survivability/pet-boarding-facility,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,11.0,23.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,pet-grooming-shop,Pet Groomers,78.2,88.0,73.0,89.7,84.6,75.9,71.3,12,Great,6,Great,83,2026,/resources/guides/washington-dc/survivability/pet-grooming-shop,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,12.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,veterinary-clinic,Veterinarian,83.5,89.0,77.0,90.8,86.2,80.1,75.2,3,Great,2,Great,83,2026,/resources/guides/washington-dc/survivability/veterinary-clinic,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,11.0,23.0,0.9841,0.1011,1,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,beauty-salon,Beauty Salon,80.0,83.0,76.0,84.9,79.9,79.5,74.9,38,Average,60,Average,83,2026,/resources/guides/washington-dc/survivability/beauty-salon,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,24.0,0.9841,0.1011,4,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,korean-restaurant,Korean Restaurant,82.0,87.0,77.0,88.4,84.8,78.9,75.6,7,Great,9,Great,83,2026,/resources/guides/washington-dc/survivability/korean-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,23.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,watch-store-or-repair-shop,Watch Store / Repair,79.8,85.0,73.0,86.5,81.1,76.1,71.7,38,Average,30,Good,83,2026,/resources/guides/washington-dc/survivability/watch-store-or-repair-shop,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,seafood-restaurant,Seafood Restaurant / Store,69.5,73.0,67.0,74.5,70.5,69.0,65.7,27,Good,96,Poor,83,2026,/resources/guides/washington-dc/survivability/seafood-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,27.0,33.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,grocery-store,Grocery Store,64.1,68.0,60.0,69.0,66.1,61.8,59.0,31,Good,103,Poor,83,2026,/resources/guides/washington-dc/survivability/grocery-store,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,32.0,40.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,indian-restaurant,Indian Restaurant,81.3,87.0,75.0,88.4,85.2,76.7,73.8,11,Great,10,Great,83,2026,/resources/guides/washington-dc/survivability/indian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,mixed-martial-arts-studio,Mixed Martial Arts,84.8,87.0,82.0,88.8,83.8,84.7,80.0,3,Great,11,Great,83,2026,/resources/guides/washington-dc/survivability/mixed-martial-arts-studio,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,18.0,0.9841,0.1011,1,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,tapas-restaurant,Tapas Restaurant,51.1,54.0,49.0,55.2,52.4,51.0,47.4,58,Below-average,110,Poor,83,2026,/resources/guides/washington-dc/survivability/tapas-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,46.0,51.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,african-restaurant,African Restaurant,78.9,84.0,75.0,85.2,81.7,77.4,73.1,26,Good,49,Average,83,2026,/resources/guides/washington-dc/survivability/african-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,mexican-restaurant,Mexican Restaurant,80.4,86.0,75.0,87.2,84.4,77.4,73.5,10,Great,22,Great,83,2026,/resources/guides/washington-dc/survivability/mexican-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,american-restaurant,American Restaurant,76.3,85.0,69.0,86.9,82.9,71.2,67.3,43,Average,31,Good,83,2026,/resources/guides/washington-dc/survivability/american-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,31.0,0.9841,0.1011,4,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,acupuncture-clinic,Acupuncture,78.4,83.0,74.0,84.3,79.3,77.9,72.7,29,Good,61,Average,83,2026,/resources/guides/washington-dc/survivability/acupuncture-clinic,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,eastern-european-restaurant,Eastern European,76.4,82.0,72.0,83.3,80.4,74.1,70.7,21,Good,74,Below-average,83,2026,/resources/guides/washington-dc/survivability/eastern-european-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,28.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,brazilian-restaurant,Brazilian Restaurant,79.6,85.0,75.0,86.2,82.5,77.2,73.4,24,Good,32,Good,83,2026,/resources/guides/washington-dc/survivability/brazilian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,barber-shop,Barber Shop,77.6,84.0,69.0,85.9,80.5,72.1,67.5,22,Good,50,Average,83,2026,/resources/guides/washington-dc/survivability/barber-shop,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,31.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,moroccan-restaurant,Moroccan Restaurant,78.3,83.0,74.0,84.4,80.7,75.6,73.0,26,Good,62,Average,83,2026,/resources/guides/washington-dc/survivability/moroccan-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,south-african-restaurant,South African Restaurant,79.6,85.0,76.0,86.6,82.5,77.8,74.3,17,Good,33,Good,83,2026,/resources/guides/washington-dc/survivability/south-african-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,24.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,laundromat,Laundromat,78.4,83.0,74.0,84.4,79.9,77.4,72.2,21,Good,63,Average,83,2026,/resources/guides/washington-dc/survivability/laundromat,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,syrian-restaurant,Syrian Restaurant,79.3,84.0,75.0,85.9,82.2,76.8,74.0,24,Good,51,Average,83,2026,/resources/guides/washington-dc/survivability/syrian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,bangladeshi-restaurant,Bangladeshi Restaurant,81.1,87.0,77.0,88.4,85.4,79.4,75.8,7,Great,12,Great,83,2026,/resources/guides/washington-dc/survivability/bangladeshi-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,23.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,dessert-shop,Dessert,76.5,85.0,70.0,86.4,83.2,72.3,68.7,3,Great,34,Good,83,2026,/resources/guides/washington-dc/survivability/dessert-shop,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,30.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,afghan-restaurant,Afghan Restaurant,79.0,84.0,75.0,85.9,82.1,76.6,73.3,22,Good,52,Average,83,2026,/resources/guides/washington-dc/survivability/afghan-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,electronics-store,Electronics Store,71.5,74.0,69.0,75.2,71.1,71.8,67.4,32,Good,95,Poor,83,2026,/resources/guides/washington-dc/survivability/electronics-store,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,26.0,31.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,cantonese-restaurant,Cantonese Restaurant,79.1,85.0,73.0,86.0,82.6,75.4,71.6,28,Good,35,Good,83,2026,/resources/guides/washington-dc/survivability/cantonese-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,hawaiian-restaurant,Hawaiian Restaurant,83.4,86.0,79.0,87.5,84.0,81.0,77.6,16,Great,23,Good,83,2026,/resources/guides/washington-dc/survivability/hawaiian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,21.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,italian-restaurant,Italian Restaurant,79.0,86.0,71.0,87.1,84.3,73.0,69.2,20,Good,24,Good,83,2026,/resources/guides/washington-dc/survivability/italian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,29.0,0.9841,0.1011,2,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,mediterranean-restaurant,Mediterranean Restaurant,79.0,85.0,74.0,86.6,82.9,76.4,72.2,7,Great,36,Good,83,2026,/resources/guides/washington-dc/survivability/mediterranean-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,dance-club,Dance & Night Clubs,81.3,87.0,74.0,88.8,84.8,76.3,72.7,14,Great,13,Great,83,2026,/resources/guides/washington-dc/survivability/dance-club,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,26.0,0.9841,0.1011,1,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,caribbean-latin-restaurant,Caribbean / Latin Restaurant,79.6,85.0,76.0,86.3,83.3,77.6,74.4,21,Good,37,Good,83,2026,/resources/guides/washington-dc/survivability/caribbean-latin-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,24.0,0.9841,0.1011,1,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,music-store,Music Store,80.8,85.0,76.0,86.9,82.0,79.3,74.8,25,Good,38,Good,83,2026,/resources/guides/washington-dc/survivability/music-store,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,24.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,filipino-restaurant,Filipino Restaurant,80.0,86.0,74.0,87.2,83.8,76.2,72.5,26,Good,25,Good,83,2026,/resources/guides/washington-dc/survivability/filipino-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,gym,Gym,71.6,76.0,68.0,77.6,73.2,70.6,66.6,66,Below-average,92,Poor,83,2026,/resources/guides/washington-dc/survivability/gym,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,24.0,32.0,0.9841,0.1011,1,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,chicken-shop,Chicken Shop,77.8,83.0,73.0,85.0,81.3,74.8,71.0,23,Good,64,Average,83,2026,/resources/guides/washington-dc/survivability/chicken-shop,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,deli,Deli,83.7,87.0,79.0,88.1,85.3,80.9,77.4,12,Great,14,Great,83,2026,/resources/guides/washington-dc/survivability/deli,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,21.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,chiropractor-office,Chiropractor,75.6,82.0,69.0,83.1,78.9,72.1,67.6,26,Good,75,Below-average,83,2026,/resources/guides/washington-dc/survivability/chiropractor-office,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,31.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,steakhouse,Steakhouse,79.0,84.0,75.0,85.8,82.1,76.7,73.5,21,Good,53,Average,83,2026,/resources/guides/washington-dc/survivability/steakhouse,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,fast-food-restaurant,Fast Food Restaurant,79.6,85.0,76.0,86.2,83.1,77.9,74.7,15,Great,39,Good,83,2026,/resources/guides/washington-dc/survivability/fast-food-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,24.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,british-restaurant,British Restaurant,78.9,84.0,75.0,85.9,81.9,76.8,74.0,23,Good,54,Average,83,2026,/resources/guides/washington-dc/survivability/british-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
