# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,admiral,beauty-salon,Beauty Salon,71.2,85.0,58.0,86.9,81.9,61.5,56.9,5,Great,72,Below-average,64,2026,/resources/guides/seattle/survivability/beauty-salon,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,15.0,42.0,0.9466,0.0793,3,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,korean-restaurant,Korean Restaurant,83.6,88.0,77.0,89.4,85.8,78.9,75.6,20,Good,22,Great,64,2026,/resources/guides/seattle/survivability/korean-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,watch-store-or-repair-shop,Watch Store / Repair,80.3,86.0,74.0,87.5,82.1,77.1,72.7,18,Good,63,Average,64,2026,/resources/guides/seattle/survivability/watch-store-or-repair-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,26.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,seafood-restaurant,Seafood Restaurant / Store,64.6,70.0,56.0,71.5,67.5,58.0,54.7,41,Below-average,103,Poor,64,2026,/resources/guides/seattle/survivability/seafood-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,30.0,44.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,grocery-store,Grocery Store,61.6,67.0,57.0,68.0,65.1,58.8,56.0,12,Great,107,Poor,64,2026,/resources/guides/seattle/survivability/grocery-store,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,33.0,43.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,indian-restaurant,Indian Restaurant,83.9,89.0,77.0,90.4,87.2,78.7,75.8,14,Good,9,Great,64,2026,/resources/guides/seattle/survivability/indian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,11.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,mixed-martial-arts-studio,Mixed Martial Arts,64.8,75.0,55.0,76.8,71.8,57.7,53.0,37,Average,95,Poor,64,2026,/resources/guides/seattle/survivability/mixed-martial-arts-studio,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,25.0,45.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,tapas-restaurant,Tapas Restaurant,53.9,67.0,42.0,68.2,65.4,44.0,40.4,11,Great,108,Poor,64,2026,/resources/guides/seattle/survivability/tapas-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,33.0,58.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,african-restaurant,African Restaurant,83.4,88.0,77.0,89.2,85.7,79.4,75.1,19,Good,23,Good,64,2026,/resources/guides/seattle/survivability/african-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,mexican-restaurant,Mexican Restaurant,81.5,86.0,71.0,87.2,84.4,73.4,69.5,22,Good,64,Average,64,2026,/resources/guides/seattle/survivability/mexican-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,29.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,american-restaurant,American Restaurant,84.6,90.0,73.0,91.9,87.9,75.2,71.3,14,Good,4,Great,64,2026,/resources/guides/seattle/survivability/american-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,10.0,27.0,0.9466,0.0793,4,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,acupuncture-clinic,Acupuncture,72.4,78.0,62.0,79.3,74.3,65.9,60.7,22,Good,82,Below-average,64,2026,/resources/guides/seattle/survivability/acupuncture-clinic,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,22.0,38.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,eastern-european-restaurant,Eastern European,82.8,87.0,75.0,88.3,85.4,77.1,73.7,20,Good,47,Average,64,2026,/resources/guides/seattle/survivability/eastern-european-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,brazilian-restaurant,Brazilian Restaurant,83.2,87.0,75.0,88.2,84.5,77.2,73.4,21,Good,48,Average,64,2026,/resources/guides/seattle/survivability/brazilian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,barber-shop,Barber Shop,72.9,85.0,58.0,86.9,81.5,61.1,56.5,16,Good,73,Below-average,64,2026,/resources/guides/seattle/survivability/barber-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,15.0,42.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,moroccan-restaurant,Moroccan Restaurant,83.5,88.0,77.0,89.4,85.7,78.6,76.0,18,Good,24,Good,64,2026,/resources/guides/seattle/survivability/moroccan-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,south-african-restaurant,South African Restaurant,83.5,88.0,77.0,89.6,85.5,78.8,75.3,19,Good,25,Good,64,2026,/resources/guides/seattle/survivability/south-african-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,laundromat,Laundromat,80.6,86.0,74.0,87.4,82.9,77.4,72.2,16,Good,65,Average,64,2026,/resources/guides/seattle/survivability/laundromat,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,26.0,0.9466,0.0793,3,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,syrian-restaurant,Syrian Restaurant,83.5,88.0,77.0,89.9,86.2,78.8,76.0,19,Good,26,Good,64,2026,/resources/guides/seattle/survivability/syrian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,bangladeshi-restaurant,Bangladeshi Restaurant,83.3,87.0,76.0,88.4,85.4,78.4,74.8,19,Good,49,Average,64,2026,/resources/guides/seattle/survivability/bangladeshi-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,dessert-shop,Dessert,72.3,82.0,57.0,83.4,80.2,59.3,55.7,25,Good,77,Below-average,64,2026,/resources/guides/seattle/survivability/dessert-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,18.0,43.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,afghan-restaurant,Afghan Restaurant,83.6,88.0,77.0,89.9,86.1,78.6,75.3,20,Good,27,Good,64,2026,/resources/guides/seattle/survivability/afghan-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,electronics-store,Electronics Store,67.2,75.0,49.0,76.2,72.1,51.8,47.4,30,Average,96,Poor,64,2026,/resources/guides/seattle/survivability/electronics-store,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,25.0,51.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,cantonese-restaurant,Cantonese Restaurant,82.5,87.0,75.0,88.0,84.6,77.4,73.6,21,Good,50,Average,64,2026,/resources/guides/seattle/survivability/cantonese-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,hawaiian-restaurant,Hawaiian Restaurant,82.8,87.0,75.0,88.5,85.0,77.0,73.6,20,Good,51,Average,64,2026,/resources/guides/seattle/survivability/hawaiian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,italian-restaurant,Italian Restaurant,81.8,88.0,73.0,89.1,86.3,75.0,71.2,20,Good,28,Good,64,2026,/resources/guides/seattle/survivability/italian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,27.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,mediterranean-restaurant,Mediterranean Restaurant,82.8,87.0,75.0,88.6,84.9,77.4,73.2,20,Good,52,Average,64,2026,/resources/guides/seattle/survivability/mediterranean-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,dance-club,Dance & Night Clubs,83.7,90.0,70.0,91.8,87.8,72.3,68.7,6,Great,5,Great,64,2026,/resources/guides/seattle/survivability/dance-club,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,10.0,30.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,caribbean-latin-restaurant,Caribbean / Latin Restaurant,83.5,88.0,77.0,89.3,86.3,78.6,75.4,19,Good,29,Good,64,2026,/resources/guides/seattle/survivability/caribbean-latin-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,music-store,Music Store,80.6,86.0,74.0,87.9,83.0,77.3,72.8,16,Good,66,Average,64,2026,/resources/guides/seattle/survivability/music-store,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,26.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,filipino-restaurant,Filipino Restaurant,82.7,89.0,70.0,90.2,86.8,72.2,68.5,17,Good,10,Great,64,2026,/resources/guides/seattle/survivability/filipino-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,11.0,30.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,gym,Gym,68.8,81.0,57.0,82.6,78.2,59.6,55.6,39,Below-average,79,Below-average,64,2026,/resources/guides/seattle/survivability/gym,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,19.0,43.0,0.9466,0.0793,6,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,chicken-shop,Chicken Shop,83.6,87.0,76.0,89.0,85.3,77.8,74.0,21,Good,53,Average,64,2026,/resources/guides/seattle/survivability/chicken-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,deli,Deli,83.3,87.0,77.0,88.1,85.3,78.9,75.4,21,Good,54,Average,64,2026,/resources/guides/seattle/survivability/deli,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,chiropractor-office,Chiropractor,72.7,78.0,65.0,79.1,74.9,68.1,63.6,27,Average,83,Below-average,64,2026,/resources/guides/seattle/survivability/chiropractor-office,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,22.0,35.0,0.9466,0.0793,6,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,steakhouse,Steakhouse,82.1,86.0,72.0,87.8,84.1,73.7,70.5,24,Good,67,Below-average,64,2026,/resources/guides/seattle/survivability/steakhouse,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,28.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,fast-food-restaurant,Fast Food Restaurant,83.4,88.0,76.0,89.2,86.1,77.9,74.7,19,Good,30,Good,64,2026,/resources/guides/seattle/survivability/fast-food-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,british-restaurant,British Restaurant,83.4,88.0,77.0,89.9,85.9,78.8,76.0,19,Good,31,Good,64,2026,/resources/guides/seattle/survivability/british-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,home-improvement-store,Home Improvement,70.5,80.0,61.0,81.7,76.5,64.9,59.4,7,Great,80,Below-average,64,2026,/resources/guides/seattle/survivability/home-improvement-store,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,20.0,39.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,taiwanese-restaurant,Taiwanese Restaurant,82.9,87.0,75.0,88.2,85.4,77.2,73.2,22,Good,55,Average,64,2026,/resources/guides/seattle/survivability/taiwanese-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,sri-lankan-restaurant,Sri Lankan Restaurant,81.2,86.0,72.0,87.8,83.8,73.7,70.5,20,Good,68,Below-average,64,2026,/resources/guides/seattle/survivability/sri-lankan-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,28.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,tattoo-piercing-shop,Tattoo & Piercing,72.8,83.0,58.0,84.8,80.1,60.9,56.4,28,Average,75,Below-average,64,2026,/resources/guides/seattle/survivability/tattoo-piercing-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,17.0,42.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,auto-repair-shop,Auto Repair,61.5,72.0,54.0,73.4,68.7,57.7,52.0,16,Good,101,Poor,64,2026,/resources/guides/seattle/survivability/auto-repair-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,28.0,46.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,irish-pub,Irish Pub,56.1,68.0,50.0,69.3,66.3,51.8,48.1,20,Good,105,Poor,64,2026,/resources/guides/seattle/survivability/irish-pub,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,32.0,50.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
