# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,annapolis,beauty-salon,Beauty Salon,68.1,82.0,49.0,83.9,78.9,52.5,47.9,6,Good,74,Below-average,23,2026,/resources/guides/baltimore/survivability/beauty-salon,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,18.0,51.0,0.9669,0.0765,12,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,korean-restaurant,Korean Restaurant,79.9,95.0,66.0,96.4,92.8,67.9,64.6,4,Great,27,Good,23,2026,/resources/guides/baltimore/survivability/korean-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,watch-store-or-repair-shop,Watch Store / Repair,80.1,95.0,65.0,96.5,91.1,68.1,63.7,1,Great,28,Good,23,2026,/resources/guides/baltimore/survivability/watch-store-or-repair-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,35.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,seafood-restaurant,Seafood Restaurant / Store,68.9,77.0,47.0,78.5,74.5,49.0,45.7,3,Great,90,Poor,23,2026,/resources/guides/baltimore/survivability/seafood-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,23.0,53.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,indian-restaurant,Indian Restaurant,81.6,95.0,69.0,96.4,93.2,70.7,67.8,2,Great,29,Good,23,2026,/resources/guides/baltimore/survivability/indian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,31.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,mixed-martial-arts-studio,Mixed Martial Arts,60.0,70.0,49.0,71.8,66.8,51.7,47.0,17,Below-average,98,Poor,23,2026,/resources/guides/baltimore/survivability/mixed-martial-arts-studio,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,30.0,51.0,0.9669,0.0765,12,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,tapas-restaurant,Tapas Restaurant,39.6,50.0,28.0,51.2,48.4,30.0,26.4,19,Poor,105,Poor,23,2026,/resources/guides/baltimore/survivability/tapas-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,50.0,72.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,african-restaurant,African Restaurant,80.1,95.0,66.0,96.2,92.7,68.4,64.1,4,Great,30,Good,23,2026,/resources/guides/baltimore/survivability/african-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,mexican-restaurant,Mexican Restaurant,79.6,95.0,62.0,96.2,93.4,64.4,60.5,4,Great,31,Good,23,2026,/resources/guides/baltimore/survivability/mexican-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,38.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,american-restaurant,American Restaurant,82.5,97.0,68.0,98.9,94.9,70.2,66.3,1,Great,3,Great,23,2026,/resources/guides/baltimore/survivability/american-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,3.0,32.0,0.9669,0.0765,25,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,acupuncture-clinic,Acupuncture,71.7,84.0,53.0,85.3,80.3,56.9,51.7,10,Average,71,Below-average,23,2026,/resources/guides/baltimore/survivability/acupuncture-clinic,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,16.0,47.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,eastern-european-restaurant,Eastern European,79.0,95.0,64.0,96.3,93.4,66.1,62.7,4,Great,32,Good,23,2026,/resources/guides/baltimore/survivability/eastern-european-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,brazilian-restaurant,Brazilian Restaurant,79.9,95.0,67.0,96.2,92.5,69.2,65.4,4,Great,33,Good,23,2026,/resources/guides/baltimore/survivability/brazilian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,barber-shop,Barber Shop,75.9,85.0,64.0,86.9,81.5,67.1,62.5,5,Good,70,Below-average,23,2026,/resources/guides/baltimore/survivability/barber-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,15.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,laundromat,Laundromat,77.6,92.0,66.0,93.4,88.9,69.4,64.2,5,Good,64,Below-average,23,2026,/resources/guides/baltimore/survivability/laundromat,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,8.0,34.0,0.9669,0.0765,11,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,syrian-restaurant,Syrian Restaurant,79.7,95.0,66.0,96.9,93.2,67.8,65.0,4,Great,34,Good,23,2026,/resources/guides/baltimore/survivability/syrian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,bangladeshi-restaurant,Bangladeshi Restaurant,80.6,95.0,67.0,96.4,93.4,69.4,65.8,4,Great,35,Good,23,2026,/resources/guides/baltimore/survivability/bangladeshi-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,dessert-shop,Dessert,68.5,81.0,49.0,82.4,79.2,51.3,47.7,5,Good,77,Below-average,23,2026,/resources/guides/baltimore/survivability/dessert-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,19.0,51.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,afghan-restaurant,Afghan Restaurant,79.9,95.0,66.0,96.9,93.1,67.6,64.3,4,Great,36,Good,23,2026,/resources/guides/baltimore/survivability/afghan-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,electronics-store,Electronics Store,58.4,79.0,40.0,80.2,76.1,42.8,38.4,8,Good,83,Below-average,23,2026,/resources/guides/baltimore/survivability/electronics-store,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,21.0,60.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,cantonese-restaurant,Cantonese Restaurant,79.8,95.0,67.0,96.0,92.6,69.4,65.6,4,Great,37,Good,23,2026,/resources/guides/baltimore/survivability/cantonese-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,hawaiian-restaurant,Hawaiian Restaurant,79.0,95.0,64.0,96.5,93.0,66.0,62.6,4,Great,38,Good,23,2026,/resources/guides/baltimore/survivability/hawaiian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,italian-restaurant,Italian Restaurant,82.4,96.0,72.0,97.1,94.3,74.0,70.2,2,Great,4,Great,23,2026,/resources/guides/baltimore/survivability/italian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,4.0,28.0,0.9669,0.0765,1,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,mediterranean-restaurant,Mediterranean Restaurant,79.0,95.0,64.0,96.6,92.9,66.4,62.2,4,Great,39,Good,23,2026,/resources/guides/baltimore/survivability/mediterranean-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,dance-club,Dance & Night Clubs,79.7,95.0,66.0,96.8,92.8,68.3,64.7,4,Great,40,Good,23,2026,/resources/guides/baltimore/survivability/dance-club,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,caribbean-latin-restaurant,Caribbean / Latin Restaurant,79.7,95.0,66.0,96.3,93.3,67.6,64.4,4,Great,41,Good,23,2026,/resources/guides/baltimore/survivability/caribbean-latin-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,music-store,Music Store,77.6,92.0,66.0,93.9,89.0,69.3,64.8,5,Good,65,Below-average,23,2026,/resources/guides/baltimore/survivability/music-store,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,8.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,filipino-restaurant,Filipino Restaurant,81.2,96.0,67.0,97.2,93.8,69.2,65.5,2,Great,5,Great,23,2026,/resources/guides/baltimore/survivability/filipino-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,4.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,gym,Gym,76.8,86.0,62.0,87.6,83.2,64.6,60.6,2,Great,67,Below-average,23,2026,/resources/guides/baltimore/survivability/gym,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,14.0,38.0,0.9669,0.0765,15,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,chicken-shop,Chicken Shop,80.8,95.0,67.0,97.0,93.3,68.8,65.0,4,Great,42,Good,23,2026,/resources/guides/baltimore/survivability/chicken-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,1,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,deli,Deli,83.1,95.0,67.0,96.1,93.3,68.9,65.4,4,Great,43,Average,23,2026,/resources/guides/baltimore/survivability/deli,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,1,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,chiropractor-office,Chiropractor,69.6,86.0,52.0,87.1,82.9,55.1,50.6,8,Good,68,Below-average,23,2026,/resources/guides/baltimore/survivability/chiropractor-office,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,14.0,48.0,0.9669,0.0765,9,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,steakhouse,Steakhouse,79.2,95.0,64.0,96.8,93.1,65.7,62.5,4,Great,44,Average,23,2026,/resources/guides/baltimore/survivability/steakhouse,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,fast-food-restaurant,Fast Food Restaurant,79.7,95.0,66.0,96.2,93.1,67.9,64.7,4,Great,45,Average,23,2026,/resources/guides/baltimore/survivability/fast-food-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,4,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,british-restaurant,British Restaurant,79.8,95.0,66.0,96.9,92.9,67.8,65.0,4,Great,46,Average,23,2026,/resources/guides/baltimore/survivability/british-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,home-improvement-store,Home Improvement,64.2,80.0,54.0,81.7,76.5,57.9,52.4,6,Good,79,Below-average,23,2026,/resources/guides/baltimore/survivability/home-improvement-store,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,20.0,46.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,taiwanese-restaurant,Taiwanese Restaurant,79.9,95.0,67.0,96.2,93.4,69.2,65.2,4,Great,47,Average,23,2026,/resources/guides/baltimore/survivability/taiwanese-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,sri-lankan-restaurant,Sri Lankan Restaurant,80.4,92.0,62.0,93.8,89.8,63.7,60.5,5,Good,66,Below-average,23,2026,/resources/guides/baltimore/survivability/sri-lankan-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,8.0,38.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,tattoo-piercing-shop,Tattoo & Piercing,76.2,84.0,58.0,85.8,81.1,60.9,56.4,3,Great,72,Below-average,23,2026,/resources/guides/baltimore/survivability/tattoo-piercing-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,16.0,42.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,auto-repair-shop,Auto Repair,54.8,66.0,45.0,67.4,62.7,48.7,43.0,19,Poor,99,Poor,23,2026,/resources/guides/baltimore/survivability/auto-repair-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,34.0,55.0,0.9669,0.0765,11,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,irish-pub,Irish Pub,42.5,62.0,27.0,63.3,60.3,28.8,25.1,11,Average,100,Poor,23,2026,/resources/guides/baltimore/survivability/irish-pub,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,38.0,73.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,thai-restaurant,Thai Restaurant,40.3,54.0,29.0,55.5,52.2,30.6,27.2,19,Poor,103,Poor,23,2026,/resources/guides/baltimore/survivability/thai-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,46.0,71.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,asian-fusion-restaurant,Asian Fusion Restaurant,79.9,95.0,66.0,96.9,93.2,68.4,64.6,4,Great,48,Average,23,2026,/resources/guides/baltimore/survivability/asian-fusion-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
