# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,allapattah,beauty-salon,Beauty Salon,70.2,83.0,58.0,84.9,79.9,61.5,56.9,44,Average,90,Poor,85,2026,/resources/guides/miami/survivability/beauty-salon,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,17.0,42.0,0.9355,0.0644,9,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,korean-restaurant,Korean Restaurant,83.6,95.0,78.0,96.4,92.8,79.9,76.6,6,Great,14,Great,85,2026,/resources/guides/miami/survivability/korean-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,22.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,watch-store-or-repair-shop,Watch Store / Repair,81.9,91.0,74.0,92.5,87.1,77.1,72.7,15,Great,70,Below-average,85,2026,/resources/guides/miami/survivability/watch-store-or-repair-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,9.0,26.0,0.9355,0.0644,1,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,seafood-restaurant,Seafood Restaurant / Store,67.8,74.0,54.0,75.5,71.5,56.0,52.7,25,Good,104,Poor,85,2026,/resources/guides/miami/survivability/seafood-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,26.0,46.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,grocery-store,Grocery Store,59.7,67.0,51.0,68.0,65.1,52.8,50.0,24,Good,108,Poor,85,2026,/resources/guides/miami/survivability/grocery-store,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,33.0,49.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,indian-restaurant,Indian Restaurant,83.5,95.0,77.0,96.4,93.2,78.7,75.8,5,Great,15,Great,85,2026,/resources/guides/miami/survivability/indian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,23.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,mixed-martial-arts-studio,Mixed Martial Arts,70.2,84.0,55.0,85.8,80.8,57.7,53.0,5,Great,89,Poor,85,2026,/resources/guides/miami/survivability/mixed-martial-arts-studio,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,16.0,45.0,0.9355,0.0644,5,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,tapas-restaurant,Tapas Restaurant,54.3,63.0,46.0,64.2,61.4,48.0,44.4,6,Great,110,Poor,85,2026,/resources/guides/miami/survivability/tapas-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,37.0,54.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,african-restaurant,African Restaurant,83.6,95.0,79.0,96.2,92.7,81.4,77.1,7,Great,16,Great,85,2026,/resources/guides/miami/survivability/african-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,21.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,mexican-restaurant,Mexican Restaurant,78.7,93.0,69.0,94.2,91.4,71.4,67.5,16,Great,57,Average,85,2026,/resources/guides/miami/survivability/mexican-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,7.0,31.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,american-restaurant,American Restaurant,82.9,92.0,76.0,93.9,89.9,78.2,74.3,11,Great,66,Average,85,2026,/resources/guides/miami/survivability/american-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,8.0,24.0,0.9355,0.0644,24,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,acupuncture-clinic,Acupuncture,82.1,92.0,69.0,93.3,88.3,72.9,67.7,5,Great,67,Below-average,85,2026,/resources/guides/miami/survivability/acupuncture-clinic,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,8.0,31.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,eastern-european-restaurant,Eastern European,81.8,95.0,69.0,96.3,93.4,71.1,67.7,5,Great,17,Great,85,2026,/resources/guides/miami/survivability/eastern-european-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,31.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,brazilian-restaurant,Brazilian Restaurant,83.0,95.0,76.0,96.2,92.5,78.2,74.4,8,Great,18,Great,85,2026,/resources/guides/miami/survivability/brazilian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,barber-shop,Barber Shop,74.1,85.0,59.0,86.9,81.5,62.1,57.5,53,Below-average,83,Below-average,85,2026,/resources/guides/miami/survivability/barber-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,15.0,41.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,moroccan-restaurant,Moroccan Restaurant,82.8,95.0,76.0,96.4,92.7,77.6,75.0,6,Great,19,Great,85,2026,/resources/guides/miami/survivability/moroccan-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,south-african-restaurant,South African Restaurant,83.6,95.0,79.0,96.6,92.5,80.8,77.3,7,Great,20,Great,85,2026,/resources/guides/miami/survivability/south-african-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,21.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,laundromat,Laundromat,84.5,93.0,78.0,94.4,89.9,81.4,76.2,13,Great,58,Average,85,2026,/resources/guides/miami/survivability/laundromat,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,7.0,22.0,0.9355,0.0644,8,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,syrian-restaurant,Syrian Restaurant,83.6,95.0,79.0,96.9,93.2,80.8,78.0,7,Great,21,Great,85,2026,/resources/guides/miami/survivability/syrian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,21.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,bangladeshi-restaurant,Bangladeshi Restaurant,83.2,94.0,76.0,95.4,92.4,78.4,74.8,14,Great,49,Average,85,2026,/resources/guides/miami/survivability/bangladeshi-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,6.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,dessert-shop,Dessert,64.5,75.0,52.0,76.4,73.2,54.3,50.7,50,Average,103,Poor,85,2026,/resources/guides/miami/survivability/dessert-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,25.0,48.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,afghan-restaurant,Afghan Restaurant,83.6,95.0,78.0,96.9,93.1,79.6,76.3,7,Great,22,Great,85,2026,/resources/guides/miami/survivability/afghan-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,22.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,electronics-store,Electronics Store,73.4,85.0,63.0,86.2,82.1,65.8,61.4,8,Great,84,Below-average,85,2026,/resources/guides/miami/survivability/electronics-store,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,15.0,37.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,cantonese-restaurant,Cantonese Restaurant,83.4,96.0,76.0,97.0,93.6,78.4,74.6,4,Great,2,Great,85,2026,/resources/guides/miami/survivability/cantonese-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,4.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,hawaiian-restaurant,Hawaiian Restaurant,83.3,93.0,76.0,94.5,91.0,78.0,74.6,13,Great,59,Average,85,2026,/resources/guides/miami/survivability/hawaiian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,7.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,italian-restaurant,Italian Restaurant,83.7,94.0,75.0,95.1,92.3,77.0,73.2,9,Great,50,Average,85,2026,/resources/guides/miami/survivability/italian-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,6.0,25.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,mediterranean-restaurant,Mediterranean Restaurant,85.6,96.0,75.0,97.6,93.9,77.4,73.2,3,Great,3,Great,85,2026,/resources/guides/miami/survivability/mediterranean-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,4.0,25.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,dance-club,Dance & Night Clubs,83.7,94.0,77.0,95.8,91.8,79.3,75.7,6,Great,51,Average,85,2026,/resources/guides/miami/survivability/dance-club,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,6.0,23.0,0.9355,0.0644,2,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,caribbean-latin-restaurant,Caribbean / Latin Restaurant,83.6,95.0,79.0,96.3,93.3,80.6,77.4,7,Great,23,Good,85,2026,/resources/guides/miami/survivability/caribbean-latin-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,21.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,music-store,Music Store,84.6,96.0,78.0,97.9,93.0,81.3,76.8,1,Great,4,Great,85,2026,/resources/guides/miami/survivability/music-store,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,4.0,22.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,filipino-restaurant,Filipino Restaurant,83.8,92.0,75.0,93.2,89.8,77.2,73.5,14,Great,68,Below-average,85,2026,/resources/guides/miami/survivability/filipino-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,8.0,25.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,gym,Gym,75.5,86.0,66.0,87.6,83.2,68.6,64.6,8,Great,82,Below-average,85,2026,/resources/guides/miami/survivability/gym,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,14.0,34.0,0.9355,0.0644,5,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,chicken-shop,Chicken Shop,83.5,95.0,76.0,97.0,93.3,77.8,74.0,8,Great,24,Good,85,2026,/resources/guides/miami/survivability/chicken-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,24.0,0.9355,0.0644,6,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,deli,Deli,83.1,93.0,76.0,94.1,91.3,77.9,74.4,16,Great,60,Average,85,2026,/resources/guides/miami/survivability/deli,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,7.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,chiropractor-office,Chiropractor,82.1,91.0,68.0,92.1,87.9,71.1,66.6,8,Great,71,Below-average,85,2026,/resources/guides/miami/survivability/chiropractor-office,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,9.0,32.0,0.9355,0.0644,1,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,steakhouse,Steakhouse,80.2,94.0,70.0,95.8,92.1,71.7,68.5,12,Great,52,Average,85,2026,/resources/guides/miami/survivability/steakhouse,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,6.0,30.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,fast-food-restaurant,Fast Food Restaurant,83.6,95.0,79.0,96.2,93.1,80.9,77.7,7,Great,25,Good,85,2026,/resources/guides/miami/survivability/fast-food-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,21.0,0.9355,0.0644,2,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,british-restaurant,British Restaurant,83.6,95.0,79.0,96.9,92.9,80.8,78.0,7,Great,26,Good,85,2026,/resources/guides/miami/survivability/british-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,21.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,home-improvement-store,Home Improvement,70.4,82.0,63.0,83.7,78.5,66.9,61.4,14,Great,93,Poor,85,2026,/resources/guides/miami/survivability/home-improvement-store,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,18.0,37.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,taiwanese-restaurant,Taiwanese Restaurant,82.9,95.0,76.0,96.2,93.4,78.2,74.2,8,Great,27,Good,85,2026,/resources/guides/miami/survivability/taiwanese-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,5.0,24.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,sri-lankan-restaurant,Sri Lankan Restaurant,83.7,94.0,73.0,95.8,91.8,74.7,71.5,2,Great,53,Average,85,2026,/resources/guides/miami/survivability/sri-lankan-restaurant,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,6.0,27.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,tattoo-piercing-shop,Tattoo & Piercing,74.4,85.0,64.0,86.8,82.1,66.9,62.4,46,Average,85,Below-average,85,2026,/resources/guides/miami/survivability/tattoo-piercing-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,15.0,36.0,0.9355,0.0644,0,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
miami,allapattah,auto-repair-shop,Auto Repair,59.2,72.0,49.0,73.4,68.7,52.7,47.0,16,Great,105,Poor,85,2026,/resources/guides/miami/survivability/auto-repair-shop,/resources/guides/miami/neighborhoods/allapattah/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/allapattah/business-survivability,28.0,51.0,0.9355,0.0644,11,,48465,0.3002,Low-Income,7.1,6.9,0.2372,42.2,0.1835,2.87,33.0,0.1609,StreetSpring Survivability Dataset 2026
