# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,armatage,pet-grooming-shop,Pet Groomers,78.2,90.0,67.0,91.7,86.6,69.9,65.3,10,Great,6,Great,50,2026,/resources/guides/minneapolis/survivability/pet-grooming-shop,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,10.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,veterinary-clinic,Veterinarian,75.7,83.0,68.0,84.8,80.2,71.1,66.2,27,Average,62,Average,50,2026,/resources/guides/minneapolis/survivability/veterinary-clinic,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,beauty-salon,Beauty Salon,65.7,83.0,55.0,84.9,79.9,58.5,53.9,5,Great,63,Average,50,2026,/resources/guides/minneapolis/survivability/beauty-salon,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,45.0,0.9624,0.0465,1,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,korean-restaurant,Korean Restaurant,76.6,84.0,68.0,85.4,81.8,69.9,66.6,23,Average,41,Good,50,2026,/resources/guides/minneapolis/survivability/korean-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,watch-store-or-repair-shop,Watch Store / Repair,74.4,82.0,63.0,83.5,78.1,66.1,61.7,33,Below-average,78,Below-average,50,2026,/resources/guides/minneapolis/survivability/watch-store-or-repair-shop,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,18.0,37.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,seafood-restaurant,Seafood Restaurant / Store,66.6,74.0,55.0,75.5,71.5,57.0,53.7,13,Good,103,Poor,50,2026,/resources/guides/minneapolis/survivability/seafood-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,26.0,45.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,grocery-store,Grocery Store,54.1,61.0,46.0,62.0,59.1,47.8,45.0,46,Poor,107,Poor,50,2026,/resources/guides/minneapolis/survivability/grocery-store,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,39.0,54.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,indian-restaurant,Indian Restaurant,76.3,84.0,67.0,85.4,82.2,68.7,65.8,23,Average,42,Good,50,2026,/resources/guides/minneapolis/survivability/indian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,mixed-martial-arts-studio,Mixed Martial Arts,66.7,80.0,56.0,81.8,76.8,58.7,54.0,4,Great,84,Below-average,50,2026,/resources/guides/minneapolis/survivability/mixed-martial-arts-studio,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,20.0,44.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,tapas-restaurant,Tapas Restaurant,44.7,72.0,29.0,73.2,70.4,31.0,27.4,2,Great,104,Poor,50,2026,/resources/guides/minneapolis/survivability/tapas-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,28.0,71.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,african-restaurant,African Restaurant,76.3,84.0,67.0,85.2,81.7,69.4,65.1,23,Average,43,Good,50,2026,/resources/guides/minneapolis/survivability/african-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,mexican-restaurant,Mexican Restaurant,71.4,82.0,61.0,83.2,80.4,63.4,59.5,34,Below-average,79,Below-average,50,2026,/resources/guides/minneapolis/survivability/mexican-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,18.0,39.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,american-restaurant,American Restaurant,77.5,90.0,69.0,91.9,87.9,71.2,67.3,8,Great,7,Great,50,2026,/resources/guides/minneapolis/survivability/american-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,10.0,31.0,0.9624,0.0465,1,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,acupuncture-clinic,Acupuncture,65.6,76.0,57.0,77.3,72.3,60.9,55.7,46,Poor,97,Poor,50,2026,/resources/guides/minneapolis/survivability/acupuncture-clinic,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,24.0,43.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,eastern-european-restaurant,Eastern European,74.2,83.0,65.0,84.3,81.4,67.1,63.7,24,Average,64,Average,50,2026,/resources/guides/minneapolis/survivability/eastern-european-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,brazilian-restaurant,Brazilian Restaurant,75.1,84.0,66.0,85.2,81.5,68.2,64.4,21,Average,44,Good,50,2026,/resources/guides/minneapolis/survivability/brazilian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,34.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,barber-shop,Barber Shop,74.6,89.0,62.0,90.9,85.5,65.1,60.5,1,Great,10,Great,50,2026,/resources/guides/minneapolis/survivability/barber-shop,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,11.0,38.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,moroccan-restaurant,Moroccan Restaurant,75.5,84.0,66.0,85.4,81.7,67.6,65.0,20,Good,45,Average,50,2026,/resources/guides/minneapolis/survivability/moroccan-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,34.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,south-african-restaurant,South African Restaurant,76.3,83.0,68.0,84.6,80.5,69.8,66.3,27,Average,65,Average,50,2026,/resources/guides/minneapolis/survivability/south-african-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,laundromat,Laundromat,74.5,82.0,65.0,83.4,78.9,68.4,63.2,21,Average,80,Below-average,50,2026,/resources/guides/minneapolis/survivability/laundromat,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,18.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,syrian-restaurant,Syrian Restaurant,76.3,83.0,67.0,84.9,81.2,68.8,66.0,28,Average,66,Average,50,2026,/resources/guides/minneapolis/survivability/syrian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,bangladeshi-restaurant,Bangladeshi Restaurant,75.9,85.0,67.0,86.4,83.4,69.4,65.8,18,Good,28,Good,50,2026,/resources/guides/minneapolis/survivability/bangladeshi-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,15.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,dessert-shop,Dessert,65.1,78.0,56.0,79.4,76.2,58.3,54.7,20,Good,92,Poor,50,2026,/resources/guides/minneapolis/survivability/dessert-shop,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,22.0,44.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,afghan-restaurant,Afghan Restaurant,76.6,84.0,68.0,85.9,82.1,69.6,66.3,24,Average,46,Average,50,2026,/resources/guides/minneapolis/survivability/afghan-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,electronics-store,Electronics Store,65.1,84.0,43.0,85.2,81.1,45.8,41.4,4,Great,47,Average,50,2026,/resources/guides/minneapolis/survivability/electronics-store,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,57.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,cantonese-restaurant,Cantonese Restaurant,75.0,85.0,65.0,86.0,82.6,67.4,63.6,17,Good,29,Good,50,2026,/resources/guides/minneapolis/survivability/cantonese-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,15.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,hawaiian-restaurant,Hawaiian Restaurant,74.3,83.0,65.0,84.5,81.0,67.0,63.6,26,Average,67,Below-average,50,2026,/resources/guides/minneapolis/survivability/hawaiian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,italian-restaurant,Italian Restaurant,80.5,88.0,72.0,89.1,86.3,74.0,70.2,14,Good,18,Great,50,2026,/resources/guides/minneapolis/survivability/italian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,12.0,28.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,mediterranean-restaurant,Mediterranean Restaurant,74.3,83.0,65.0,84.6,80.9,67.4,63.2,22,Average,68,Below-average,50,2026,/resources/guides/minneapolis/survivability/mediterranean-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,dance-club,Dance & Night Clubs,75.5,83.0,67.0,84.8,80.8,69.3,65.7,28,Average,69,Below-average,50,2026,/resources/guides/minneapolis/survivability/dance-club,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,caribbean-latin-restaurant,Caribbean / Latin Restaurant,76.3,83.0,68.0,84.3,81.3,69.6,66.4,27,Average,70,Below-average,50,2026,/resources/guides/minneapolis/survivability/caribbean-latin-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,music-store,Music Store,76.1,89.0,65.0,90.9,86.0,68.3,63.8,5,Great,11,Great,50,2026,/resources/guides/minneapolis/survivability/music-store,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,11.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,filipino-restaurant,Filipino Restaurant,77.5,94.0,65.0,95.2,91.8,67.2,63.5,3,Great,1,Great,50,2026,/resources/guides/minneapolis/survivability/filipino-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,6.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,gym,Gym,74.0,84.0,61.0,85.6,81.2,63.6,59.6,13,Good,48,Average,50,2026,/resources/guides/minneapolis/survivability/gym,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,39.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,chicken-shop,Chicken Shop,75.9,85.0,67.0,87.0,83.3,68.8,65.0,18,Good,30,Good,50,2026,/resources/guides/minneapolis/survivability/chicken-shop,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,15.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,deli,Deli,75.9,85.0,67.0,86.1,83.3,68.9,65.4,18,Good,31,Good,50,2026,/resources/guides/minneapolis/survivability/deli,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,15.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,chiropractor-office,Chiropractor,72.5,86.0,58.0,87.1,82.9,61.1,56.6,10,Great,24,Good,50,2026,/resources/guides/minneapolis/survivability/chiropractor-office,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,14.0,42.0,0.9624,0.0465,1,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,steakhouse,Steakhouse,73.0,84.0,63.0,85.8,82.1,64.7,61.5,22,Average,49,Average,50,2026,/resources/guides/minneapolis/survivability/steakhouse,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,37.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,fast-food-restaurant,Fast Food Restaurant,76.3,83.0,68.0,84.2,81.1,69.9,66.7,27,Average,71,Below-average,50,2026,/resources/guides/minneapolis/survivability/fast-food-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,british-restaurant,British Restaurant,76.3,84.0,67.0,85.9,81.9,68.8,66.0,23,Average,50,Average,50,2026,/resources/guides/minneapolis/survivability/british-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,home-improvement-store,Home Improvement,60.6,76.0,51.0,77.7,72.5,54.9,49.4,10,Great,98,Poor,50,2026,/resources/guides/minneapolis/survivability/home-improvement-store,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,24.0,49.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,taiwanese-restaurant,Taiwanese Restaurant,75.1,84.0,66.0,85.2,82.4,68.2,64.2,21,Average,51,Average,50,2026,/resources/guides/minneapolis/survivability/taiwanese-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,34.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
