# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
minneapolis,day-care-center,22,Good,24,77.3,94.0,62.0,95.0,91.0,65.0,61.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,6.0,38.0,StreetSpring Survivability Dataset 2026
seattle,day-care-center,23,Good,24,77.3,94.0,55.0,95.0,91.0,58.0,54.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,6.0,45.0,StreetSpring Survivability Dataset 2026
atlanta,day-care-center,24,Good,24,77.1,91.0,62.0,92.0,88.0,65.0,61.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,9.0,38.0,StreetSpring Survivability Dataset 2026
chicago,hungarian-restaurant,1,Great,24,88.6,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,hungarian-restaurant,2,Great,24,84.2,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
dallas,hungarian-restaurant,3,Great,24,82.9,89.0,74.0,90.0,86.0,77.0,73.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,11.0,26.0,StreetSpring Survivability Dataset 2026
san-antonio,hungarian-restaurant,4,Great,24,81.7,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
phoenix,hungarian-restaurant,5,Great,24,81.6,97.0,68.0,98.0,94.0,71.0,67.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,32.0,StreetSpring Survivability Dataset 2026
houston,hungarian-restaurant,6,Great,24,81.6,98.0,58.0,99.0,95.0,61.0,57.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,42.0,StreetSpring Survivability Dataset 2026
charlotte,hungarian-restaurant,7,Great,24,81.4,99.0,62.0,100.0,96.0,65.0,61.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,1.0,38.0,StreetSpring Survivability Dataset 2026
miami,hungarian-restaurant,8,Great,24,80.9,98.0,66.0,99.0,95.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,34.0,StreetSpring Survivability Dataset 2026
portland,hungarian-restaurant,9,Great,24,80.8,98.0,66.0,99.0,95.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,34.0,StreetSpring Survivability Dataset 2026
orlando,hungarian-restaurant,10,Great,24,80.4,95.0,66.0,96.0,92.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,5.0,34.0,StreetSpring Survivability Dataset 2026
denver,hungarian-restaurant,11,Great,24,80.3,91.0,67.0,92.0,88.0,70.0,66.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,9.0,33.0,StreetSpring Survivability Dataset 2026
detroit,hungarian-restaurant,12,Good,24,79.8,98.0,63.0,99.0,95.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,37.0,StreetSpring Survivability Dataset 2026
baltimore,hungarian-restaurant,13,Good,24,79.8,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
tampa-bay,hungarian-restaurant,14,Good,24,79.7,98.0,63.0,99.0,95.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,37.0,StreetSpring Survivability Dataset 2026
los-angeles,hungarian-restaurant,15,Good,24,79.7,99.0,64.0,100.0,96.0,67.0,63.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,1.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,hungarian-restaurant,16,Good,24,79.3,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
boston,hungarian-restaurant,17,Good,24,79.1,98.0,60.0,99.0,95.0,63.0,59.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,2.0,40.0,StreetSpring Survivability Dataset 2026
seattle,hungarian-restaurant,18,Good,24,78.4,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
washington-dc,hungarian-restaurant,19,Good,24,78.3,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
san-francisco,hungarian-restaurant,20,Good,24,78.1,96.0,66.0,97.0,93.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,4.0,34.0,StreetSpring Survivability Dataset 2026
new-york-city,hungarian-restaurant,21,Good,24,77.9,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,4.0,41.0,StreetSpring Survivability Dataset 2026
minneapolis,hungarian-restaurant,22,Good,24,77.6,96.0,65.0,97.0,93.0,68.0,64.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,4.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,hungarian-restaurant,23,Good,24,76.5,94.0,65.0,95.0,91.0,68.0,64.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,6.0,35.0,StreetSpring Survivability Dataset 2026
philadelphia,hungarian-restaurant,24,Good,24,76.3,97.0,60.0,98.0,94.0,63.0,59.0,2026,/resources/guides/national/city-survivability/hungarian-restaurant,/resources/guides/national/neighborhood-survivability/hungarian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hungarian-restaurant,3.0,40.0,StreetSpring Survivability Dataset 2026
dallas,tanning-salon,1,Good,24,73.6,85.0,63.0,86.0,82.0,66.0,62.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,15.0,37.0,StreetSpring Survivability Dataset 2026
new-york-city,tanning-salon,2,Good,24,73.0,88.0,52.0,89.0,85.0,55.0,51.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,12.0,48.0,StreetSpring Survivability Dataset 2026
san-francisco,tanning-salon,3,Average,24,71.4,84.0,55.0,85.0,81.0,58.0,54.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,16.0,45.0,StreetSpring Survivability Dataset 2026
boston,tanning-salon,4,Average,24,70.5,84.0,38.0,85.0,81.0,41.0,37.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,16.0,62.0,StreetSpring Survivability Dataset 2026
portland,tanning-salon,5,Average,24,69.8,85.0,56.0,86.0,82.0,59.0,55.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,15.0,44.0,StreetSpring Survivability Dataset 2026
washington-dc,tanning-salon,6,Average,24,69.6,82.0,55.0,83.0,79.0,58.0,54.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,18.0,45.0,StreetSpring Survivability Dataset 2026
los-angeles,tanning-salon,7,Average,24,69.5,86.0,50.0,87.0,83.0,53.0,49.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,14.0,50.0,StreetSpring Survivability Dataset 2026
chicago,tanning-salon,8,Average,24,69.3,85.0,43.0,86.0,82.0,46.0,42.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,15.0,57.0,StreetSpring Survivability Dataset 2026
tampa-bay,tanning-salon,9,Average,24,68.8,86.0,50.0,87.0,83.0,53.0,49.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,14.0,50.0,StreetSpring Survivability Dataset 2026
miami,tanning-salon,10,Average,24,68.0,84.0,45.0,85.0,81.0,48.0,44.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,16.0,55.0,StreetSpring Survivability Dataset 2026
phoenix,tanning-salon,11,Average,24,67.9,82.0,51.0,83.0,79.0,54.0,50.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,18.0,49.0,StreetSpring Survivability Dataset 2026
seattle,tanning-salon,12,Average,24,67.2,86.0,44.0,87.0,83.0,47.0,43.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,14.0,56.0,StreetSpring Survivability Dataset 2026
philadelphia,tanning-salon,13,Average,24,66.2,87.0,52.0,88.0,84.0,55.0,51.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,13.0,48.0,StreetSpring Survivability Dataset 2026
orlando,tanning-salon,14,Average,24,65.9,86.0,51.0,87.0,83.0,54.0,50.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,14.0,49.0,StreetSpring Survivability Dataset 2026
atlanta,tanning-salon,15,Average,24,65.7,86.0,46.0,87.0,83.0,49.0,45.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,14.0,54.0,StreetSpring Survivability Dataset 2026
houston,tanning-salon,16,Average,24,65.7,89.0,46.0,90.0,86.0,49.0,45.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,11.0,54.0,StreetSpring Survivability Dataset 2026
san-diego,tanning-salon,17,Average,24,65.6,83.0,48.0,84.0,80.0,51.0,47.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,17.0,52.0,StreetSpring Survivability Dataset 2026
san-antonio,tanning-salon,18,Average,24,65.2,82.0,49.0,83.0,79.0,52.0,48.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,18.0,51.0,StreetSpring Survivability Dataset 2026
st-louis,tanning-salon,19,Average,24,65.2,84.0,42.0,85.0,81.0,45.0,41.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,16.0,58.0,StreetSpring Survivability Dataset 2026
baltimore,tanning-salon,20,Average,24,65.1,81.0,50.0,82.0,78.0,53.0,49.0,2026,/resources/guides/national/city-survivability/tanning-salon,/resources/guides/national/neighborhood-survivability/tanning-salon,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/tanning-salon,19.0,50.0,StreetSpring Survivability Dataset 2026
