# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,adair-park,mexican-restaurant,Mexican Restaurant,83.7,85.0,81.0,86.2,83.4,83.4,79.5,7,Good,3,Great,31,2026,/resources/guides/atlanta/survivability/mexican-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,15.0,19.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,american-restaurant,American Restaurant,80.0,84.0,75.0,85.9,81.9,77.2,73.3,14,Average,8,Great,31,2026,/resources/guides/atlanta/survivability/american-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,16.0,25.0,0.7882,0.0809,2,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,acupuncture-clinic,Acupuncture,72.0,76.0,67.0,77.3,72.3,70.9,65.7,17,Average,43,Average,31,2026,/resources/guides/atlanta/survivability/acupuncture-clinic,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,33.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,eastern-european-restaurant,Eastern European,73.7,76.0,72.0,77.3,74.4,74.1,70.7,24,Below-average,44,Average,31,2026,/resources/guides/atlanta/survivability/eastern-european-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,brazilian-restaurant,Brazilian Restaurant,74.7,77.0,73.0,78.2,74.5,75.2,71.4,23,Below-average,25,Good,31,2026,/resources/guides/atlanta/survivability/brazilian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,barber-shop,Barber Shop,71.7,75.0,67.0,76.9,71.5,70.1,65.5,24,Below-average,63,Average,31,2026,/resources/guides/atlanta/survivability/barber-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,33.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,laundromat,Laundromat,72.7,73.0,72.0,74.4,69.9,75.4,70.2,28,Poor,86,Poor,31,2026,/resources/guides/atlanta/survivability/laundromat,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,27.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,syrian-restaurant,Syrian Restaurant,73.0,74.0,71.0,75.9,72.2,72.8,70.0,28,Poor,75,Below-average,31,2026,/resources/guides/atlanta/survivability/syrian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,bangladeshi-restaurant,Bangladeshi Restaurant,75.3,77.0,74.0,78.4,75.4,76.4,72.8,25,Poor,26,Good,31,2026,/resources/guides/atlanta/survivability/bangladeshi-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,dessert-shop,Dessert,68.0,71.0,66.0,72.4,69.2,68.3,64.7,8,Good,90,Poor,31,2026,/resources/guides/atlanta/survivability/dessert-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,29.0,34.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,afghan-restaurant,Afghan Restaurant,73.3,75.0,71.0,76.9,73.1,72.6,69.3,27,Poor,64,Below-average,31,2026,/resources/guides/atlanta/survivability/afghan-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,electronics-store,Electronics Store,54.3,64.0,49.0,65.2,61.1,51.8,47.4,23,Below-average,96,Poor,31,2026,/resources/guides/atlanta/survivability/electronics-store,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,36.0,51.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,cantonese-restaurant,Cantonese Restaurant,74.3,76.0,73.0,77.0,73.6,75.4,71.6,26,Poor,45,Average,31,2026,/resources/guides/atlanta/survivability/cantonese-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,hawaiian-restaurant,Hawaiian Restaurant,73.7,76.0,72.0,77.5,74.0,74.0,70.6,23,Below-average,46,Average,31,2026,/resources/guides/atlanta/survivability/hawaiian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,italian-restaurant,Italian Restaurant,75.3,77.0,74.0,78.1,75.3,76.0,72.2,28,Poor,27,Good,31,2026,/resources/guides/atlanta/survivability/italian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,mediterranean-restaurant,Mediterranean Restaurant,73.7,76.0,72.0,77.6,73.9,74.4,70.2,24,Below-average,47,Average,31,2026,/resources/guides/atlanta/survivability/mediterranean-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,dance-club,Dance & Night Clubs,73.7,74.0,73.0,75.8,71.8,75.3,71.7,28,Poor,76,Below-average,31,2026,/resources/guides/atlanta/survivability/dance-club,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,caribbean-latin-restaurant,Caribbean / Latin Restaurant,73.0,74.0,71.0,75.3,72.3,72.6,69.4,28,Poor,77,Below-average,31,2026,/resources/guides/atlanta/survivability/caribbean-latin-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,music-store,Music Store,72.7,73.0,72.0,74.9,70.0,75.3,70.8,28,Poor,87,Poor,31,2026,/resources/guides/atlanta/survivability/music-store,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,27.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,filipino-restaurant,Filipino Restaurant,74.3,76.0,73.0,77.2,73.8,75.2,71.5,28,Poor,48,Average,31,2026,/resources/guides/atlanta/survivability/filipino-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,gym,Gym,82.0,84.0,80.0,85.6,81.2,82.6,78.6,5,Great,9,Great,31,2026,/resources/guides/atlanta/survivability/gym,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,16.0,20.0,0.7882,0.0809,2,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,chicken-shop,Chicken Shop,75.3,77.0,74.0,79.0,75.3,75.8,72.0,25,Poor,28,Good,31,2026,/resources/guides/atlanta/survivability/chicken-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,deli,Deli,75.3,77.0,74.0,78.1,75.3,75.9,72.4,27,Poor,29,Good,31,2026,/resources/guides/atlanta/survivability/deli,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,chiropractor-office,Chiropractor,75.7,77.0,74.0,78.1,73.9,77.1,72.6,16,Average,30,Good,31,2026,/resources/guides/atlanta/survivability/chiropractor-office,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,steakhouse,Steakhouse,74.7,76.0,73.0,77.8,74.1,74.7,71.5,21,Below-average,49,Average,31,2026,/resources/guides/atlanta/survivability/steakhouse,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,fast-food-restaurant,Fast Food Restaurant,73.0,74.0,71.0,75.2,72.1,72.9,69.7,28,Poor,78,Below-average,31,2026,/resources/guides/atlanta/survivability/fast-food-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,british-restaurant,British Restaurant,73.3,75.0,71.0,76.9,72.9,72.8,70.0,27,Poor,65,Below-average,31,2026,/resources/guides/atlanta/survivability/british-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,home-improvement-store,Home Improvement,58.3,62.0,53.0,63.7,58.5,56.9,51.4,27,Poor,98,Poor,31,2026,/resources/guides/atlanta/survivability/home-improvement-store,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,38.0,47.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,taiwanese-restaurant,Taiwanese Restaurant,74.7,77.0,73.0,78.2,75.4,75.2,71.2,24,Below-average,31,Good,31,2026,/resources/guides/atlanta/survivability/taiwanese-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,sri-lankan-restaurant,Sri Lankan Restaurant,75.0,77.0,73.0,78.8,74.8,74.7,71.5,21,Below-average,32,Good,31,2026,/resources/guides/atlanta/survivability/sri-lankan-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,tattoo-piercing-shop,Tattoo & Piercing,81.3,85.0,76.0,86.8,82.1,78.9,74.4,7,Good,4,Great,31,2026,/resources/guides/atlanta/survivability/tattoo-piercing-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,15.0,24.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,auto-repair-shop,Auto Repair,65.7,68.0,64.0,69.4,64.7,67.7,62.0,15,Average,93,Poor,31,2026,/resources/guides/atlanta/survivability/auto-repair-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,32.0,36.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,irish-pub,Irish Pub,59.3,63.0,53.0,64.3,61.3,54.8,51.1,12,Good,97,Poor,31,2026,/resources/guides/atlanta/survivability/irish-pub,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,37.0,47.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,thai-restaurant,Thai Restaurant,46.7,56.0,40.0,57.5,54.2,41.6,38.2,13,Average,100,Poor,31,2026,/resources/guides/atlanta/survivability/thai-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,44.0,60.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,asian-fusion-restaurant,Asian Fusion Restaurant,73.3,75.0,71.0,76.9,73.2,73.4,69.6,27,Poor,66,Below-average,31,2026,/resources/guides/atlanta/survivability/asian-fusion-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,armenian-restaurant,Armenian Restaurant,73.3,75.0,71.0,76.3,73.3,73.0,69.4,27,Poor,67,Below-average,31,2026,/resources/guides/atlanta/survivability/armenian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,malaysian-restaurant,Malaysian Restaurant,73.7,76.0,72.0,77.8,74.2,73.7,70.9,24,Below-average,50,Average,31,2026,/resources/guides/atlanta/survivability/malaysian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,pet-store,Pet Store,73.7,75.0,72.0,76.4,72.4,75.1,70.6,27,Poor,68,Below-average,31,2026,/resources/guides/atlanta/survivability/pet-store,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,dermatology-clinic,Dermatology,53.3,60.0,45.0,61.0,56.6,48.4,43.5,16,Average,99,Poor,31,2026,/resources/guides/atlanta/survivability/dermatology-clinic,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,40.0,55.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,pakistani-restaurant,Pakistani Restaurant,73.3,75.0,71.0,76.1,73.2,73.4,69.5,27,Poor,69,Below-average,31,2026,/resources/guides/atlanta/survivability/pakistani-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,spanish-restaurant,Spanish Restaurant,74.3,76.0,73.0,77.3,74.4,74.7,71.0,24,Below-average,51,Average,31,2026,/resources/guides/atlanta/survivability/spanish-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,salad-shop,Salad Shop,74.7,76.0,73.0,77.7,74.4,75.1,71.3,26,Poor,52,Average,31,2026,/resources/guides/atlanta/survivability/salad-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,czech-restaurant,Czech Restaurant,77.3,83.0,73.0,84.5,81.1,74.9,71.6,1,Great,12,Great,31,2026,/resources/guides/atlanta/survivability/czech-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,17.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,portuguese-restaurant,Portuguese Restaurant,80.7,82.0,79.0,83.8,80.4,80.7,77.3,14,Average,16,Great,31,2026,/resources/guides/atlanta/survivability/portuguese-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,18.0,21.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,scandinavian-restaurant,Scandinavian Restaurant,80.7,84.0,76.0,85.2,81.8,77.9,74.7,12,Good,10,Great,31,2026,/resources/guides/atlanta/survivability/scandinavian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,16.0,24.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,coffee-shop,Coffee Shop,73.0,76.0,68.0,77.8,73.8,70.4,66.2,17,Average,53,Average,31,2026,/resources/guides/atlanta/survivability/coffee-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,32.0,0.7882,0.0809,1,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,chinese-restaurant,Chinese Restaurant,75.3,77.0,74.0,78.8,75.3,75.7,72.2,25,Poor,33,Good,31,2026,/resources/guides/atlanta/survivability/chinese-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
